Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 01:23:10,1.0,-5.0,5.0,-8.02,-3.0,3.0,-1.0,1.12,0.94,-2.12,-1.0,-0.03,0.96,-1.26
2015-10-06 01:23:20,3.0,-5.0,5.0,-7.67,-3.0,3.0,-1.0,1.09,0.97,-2.7,-0.9,-0.02,0.94,-1.28
2015-10-06 01:23:30,3.0,-5.0,5.0,-8.0,-1.0,3.0,-1.0,1.09,0.94,-2.2,-1.0,0.03,0.96,-1.2
2015-10-06 01:23:40,3.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.11,0.95,-2.34,-1.0,0.03,0.95,-1.31
2015-10-06 01:23:50,1.0,-5.0,5.0,-8.08,-3.0,3.0,-1.0,1.1,0.96,-2.7,-1.0,0.08,0.91,-1.35
2015-10-06 01:24:00,4.0,-5.0,5.0,-8.19,-1.0,3.0,-1.0,1.1,0.95,-2.25,-1.0,0.1,0.95,-1.27
2015-10-06 01:24:10,1.0,-5.0,5.0,-8.39,-2.0,3.0,-1.0,1.12,0.93,-2.29,-1.0,0.03,0.95,-1.49
2015-10-06 01:24:20,1.0,-5.0,5.0,-7.99,-3.0,3.0,-1.0,1.11,0.94,-2.11,-1.0,0.09,0.94,-1.41
2015-10-06 01:24:30,2.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,1.11,0.97,-2.26,-0.9,0.17,0.94,-1.33
2015-10-06 01:24:40,-0.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.12,0.92,-2.59,-1.0,0.11,0.93,-1.43
2015-10-06 01:24:50,2.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,1.13,0.93,-2.16,-1.0,0.1,0.92,-1.43
2015-10-06 01:25:00,2.0,-5.0,5.0,-8.02,-3.0,3.0,-1.0,1.12,0.93,-2.42,-1.0,0.16,0.92,-1.34
2015-10-06 01:25:10,3.0,-5.0,5.0,-7.84,-3.0,3.0,-1.0,1.12,0.92,-2.97,-1.0,0.18,0.93,-1.49
2015-10-06 01:25:20,0.0,-5.0,5.0,-7.92,-3.0,3.0,-1.0,1.11,0.92,-2.21,-0.9,0.19,0.93,-1.43
2015-10-06 01:25:30,4.0,-5.0,5.0,-7.95,-3.0,3.0,-1.0,1.13,0.93,-2.32,-0.9,0.22,0.93,-1.44
2015-10-06 01:25:40,-0.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.13,0.91,-2.42,-0.9,0.2,0.92,-1.44
2015-10-06 01:25:50,1.0,-5.0,5.0,-8.26,-3.0,3.0,-1.0,1.13,0.92,-3.01,-0.9,0.19,0.9,-1.53
2015-10-06 01:26:00,5.0,-5.0,5.0,-7.75,-3.0,3.0,-1.0,1.14,0.92,-2.8,-0.9,0.25,0.9,-1.4
2015-10-06 01:26:10,2.0,-5.0,5.0,-8.27,-3.0,3.0,-1.0,1.13,0.9,-2.32,-0.9,0.31,0.9,-1.42
2015-10-06 01:26:20,3.0,-5.0,5.0,-7.61,-2.0,3.0,-1.0,1.13,0.9,-2.13,-0.9,0.25,0.92,-1.57
2015-10-06 01:26:30,2.0,-5.0,5.0,-8.15,-3.0,3.0,-1.0,1.16,0.91,-3.14,-1.0,0.38,0.89,-1.48
2015-10-06 01:26:40,3.0,-5.0,5.0,-7.65,-1.0,3.0,-1.0,1.14,0.9,-3.2,-0.9,0.33,0.9,-1.47
2015-10-06 01:26:50,3.0,-5.0,5.0,-8.02,-1.0,3.0,-1.0,1.13,0.89,-3.26,-0.9,0.39,0.87,-1.48
2015-10-06 01:27:00,1.0,-5.0,5.0,-8.4,-2.0,3.0,-1.0,1.19,0.9,-2.74,-0.9,0.32,0.89,-1.54
2015-10-06 01:27:10,3.0,-5.0,5.0,-7.64,-4.0,3.0,-1.0,1.15,0.89,-3.7,-0.9,0.3,0.9,-1.52
2015-10-06 01:27:20,2.0,-5.0,5.0,-8.05,-1.0,3.0,-1.0,1.17,0.88,-3.22,-0.9,0.37,0.9,-1.44
2015-10-06 01:27:30,1.0,-5.0,6.0,-8.58,-1.0,3.0,-1.0,1.18,0.85,-3.21,-0.9,0.39,0.89,-1.45
2015-10-06 01:27:40,1.0,-5.0,5.0,-8.17,-2.0,3.0,-1.0,1.18,0.88,-3.19,-0.9,0.46,0.89,-1.41
2015-10-06 01:27:50,2.0,-5.0,5.0,-8.23,-2.0,3.0,-1.0,1.17,0.88,-3.08,-0.9,0.45,0.89,-1.52
2015-10-06 01:28:00,2.0,-5.0,5.0,-8.25,0.0,3.0,-1.0,1.17,0.89,-3.33,-1.0,0.43,0.85,-1.61
2015-10-06 01:28:10,3.0,-5.0,5.0,-8.14,-2.0,3.0,-1.0,1.17,0.87,-3.66,-1.0,0.47,0.88,-1.64
2015-10-06 01:28:20,3.0,-5.0,5.0,-7.67,-1.0,3.0,-1.0,1.18,0.88,-2.96,-0.9,0.46,0.86,-1.51
2015-10-06 01:28:30,1.0,-5.0,5.0,-7.68,-2.0,3.0,-1.0,1.16,0.84,-3.26,-1.0,0.51,0.85,-1.53
2015-10-06 01:28:40,2.0,-5.0,5.0,-8.11,-3.0,3.0,-1.0,1.18,0.87,-3.46,-1.0,0.51,0.86,-1.67
2015-10-06 01:28:50,2.0,-5.0,5.0,-7.46,-1.0,3.0,-1.0,1.2,0.86,-3.35,-0.9,0.51,0.84,-1.68
2015-10-06 01:29:00,4.0,-5.0,5.0,-8.33,-5.0,3.0,-1.0,1.17,0.85,-3.16,-0.9,0.55,0.85,-1.55
2015-10-06 01:29:10,3.0,-5.0,5.0,-7.41,-1.0,3.0,-1.0,1.17,0.85,-3.43,-0.9,0.55,0.83,-1.62
2015-10-06 01:29:20,2.0,-5.0,5.0,-7.95,-1.0,3.0,-1.0,1.21,0.83,-3.43,-0.9,0.63,0.87,-1.51
2015-10-06 01:29:30,2.0,-5.0,5.0,-7.76,-3.0,3.0,-1.0,1.17,0.86,-3.9,-0.9,0.59,0.84,-1.58
2015-10-06 01:29:40,3.0,-5.0,5.0,-8.32,-1.0,3.0,-1.0,1.23,0.84,-3.76,-0.9,0.59,0.85,-1.69
2015-10-06 01:29:50,0.0,-5.0,5.0,-7.72,-2.0,3.0,-1.0,1.2,0.87,-3.8,-0.9,0.63,0.83,-1.81
2015-10-06 01:30:00,3.0,-5.0,5.0,-7.97,-2.0,3.0,-1.0,1.2,0.82,-3.77,-1.0,0.59,0.83,-1.69
2015-10-06 01:30:10,2.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,1.22,0.84,-3.85,-0.8,0.62,0.82,-1.71
2015-10-06 01:30:20,4.0,-5.0,5.0,-7.78,-2.0,3.0,-1.0,1.21,0.83,-3.49,-0.9,0.67,0.8,-1.69
2015-10-06 01:30:30,2.0,-5.0,5.0,-8.41,-1.0,3.0,-1.0,1.21,0.81,-4.09,-0.8,0.71,0.81,-1.63
2015-10-06 01:30:40,3.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.22,0.83,-3.5,-0.9,0.75,0.81,-1.57
2015-10-06 01:30:50,1.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.23,0.8,-3.43,-0.9,0.72,0.81,-1.76
2015-10-06 01:31:00,3.0,-5.0,5.0,-7.93,-1.0,3.0,-1.0,1.25,0.81,-3.96,-0.9,0.75,0.8,-1.68
2015-10-06 01:31:10,2.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.24,0.81,-3.85,-0.9,0.78,0.81,-1.78
2015-10-06 01:31:20,3.0,-5.0,5.0,-7.83,-1.0,3.0,-1.0,1.22,0.81,-3.95,-0.9,0.71,0.81,-1.63
2015-10-06 01:31:30,3.0,-5.0,5.0,-8.22,-1.0,3.0,-1.0,1.23,0.81,-4.0,-0.9,0.71,0.81,-1.69
2015-10-06 01:31:40,1.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.24,0.81,-3.98,-0.9,0.79,0.79,-1.66
2015-10-06 01:31:50,2.0,-5.0,5.0,-7.85,-3.0,3.0,-1.0,1.25,0.8,-3.71,-0.8,0.81,0.76,-1.73
2015-10-06 01:32:00,2.0,-5.0,5.0,-7.8,-2.0,3.0,-1.0,1.28,0.75,-4.3,-0.8,0.81,0.77,-1.8
2015-10-06 01:32:10,3.0,-5.0,5.0,-8.29,-4.0,3.0,-1.0,1.24,0.8,-4.07,-0.8,0.83,0.78,-1.79
2015-10-06 01:32:20,3.0,-5.0,5.0,-7.68,-1.0,3.0,-1.0,1.24,0.79,-4.3,-0.9,0.84,0.8,-1.79
2015-10-06 01:32:30,2.0,-5.0,5.0,-8.64,-1.0,3.0,-1.0,1.28,0.76,-4.27,-0.9,0.91,0.77,-1.72
2015-10-06 01:32:40,3.0,-5.0,5.0,-8.57,-2.0,3.0,-1.0,1.25,0.76,-4.52,-0.8,0.8,0.77,-1.73
2015-10-06 01:32:50,1.0,-5.0,5.0,-8.25,-2.0,3.0,-1.0,1.29,0.76,-3.65,-0.8,0.92,0.75,-1.69
2015-10-06 01:33:00,-0.0,-5.0,5.0,-7.89,-0.0,3.0,-1.0,1.29,0.74,-4.28,-0.9,0.87,0.76,-1.74
2015-10-06 01:33:10,1.0,-5.0,5.0,-7.89,-2.0,3.0,-1.0,1.28,0.74,-3.81,-0.9,0.97,0.75,-1.84
2015-10-06 01:33:20,4.0,-5.0,5.0,-7.89,-2.0,3.0,-1.0,1.29,0.76,-4.61,-0.8,0.95,0.77,-1.79
2015-10-06 01:33:30,1.0,-5.0,5.0,-8.4,-4.0,3.0,-1.0,1.3,0.73,-4.13,-0.8,1.05,0.75,-1.87
2015-10-06 01:33:40,0.0,-5.0,4.0,-8.36,-3.0,3.0,-1.0,1.3,0.74,-4.54,-0.9,1.0,0.73,-1.89
2015-10-06 01:33:50,2.0,-5.0,5.0,-8.07,-1.0,3.0,-1.0,1.28,0.72,-4.19,-0.9,0.98,0.71,-1.74
2015-10-06 01:34:00,3.0,-5.0,5.0,-8.1,-5.0,3.0,-1.0,1.29,0.72,-4.52,-0.9,0.99,0.73,-1.84
2015-10-06 01:34:10,4.0,-5.0,5.0,-8.27,-2.0,3.0,-1.0,1.28,0.71,-4.53,-0.8,1.02,0.74,-1.83
2015-10-06 01:34:20,3.0,-5.0,5.0,-8.2,-4.0,3.0,-1.0,1.3,0.74,-4.46,-0.9,1.07,0.72,-1.93
2015-10-06 01:34:30,1.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.31,0.69,-4.47,-0.9,1.0,0.7,-1.82
2015-10-06 01:34:40,0.0,-5.0,5.0,-7.95,-2.0,3.0,-1.0,1.36,0.69,-4.18,-0.8,1.03,0.7,-1.89
2015-10-06 01:34:50,2.0,-5.0,5.0,-7.63,-3.0,3.0,-1.0,1.3,0.7,-3.86,-0.8,1.01,0.72,-1.84
2015-10-06 01:35:00,2.0,-5.0,5.0,-7.91,-3.0,3.0,-1.0,1.34,0.69,-4.22,-0.8,1.09,0.71,-1.75
2015-10-06 01:35:10,1.0,-5.0,5.0,-7.8,-3.0,3.0,-1.0,1.34,0.73,-4.21,-0.8,1.05,0.69,-1.81
2015-10-06 01:35:20,4.0,-5.0,5.0,-8.09,-0.0,3.0,-1.0,1.34,0.68,-4.13,-0.8,1.09,0.7,-1.79
2015-10-06 01:35:30,2.0,-5.0,5.0,-7.89,-1.0,3.0,-1.0,1.33,0.67,-5.02,-0.8,1.13,0.69,-1.84
2015-10-06 01:35:40,4.0,-5.0,5.0,-7.94,-4.0,3.0,-1.0,1.36,0.67,-4.28,-0.8,1.16,0.68,-1.83
2015-10-06 01:35:50,4.0,-5.0,5.0,-8.24,-3.0,3.0,-1.0,1.38,0.65,-4.42,-0.8,1.16,0.68,-1.91
2015-10-06 01:36:00,-0.0,-5.0,5.0,-8.04,-1.0,3.0,-1.0,1.34,0.65,-4.88,-0.9,1.13,0.67,-2.01
2015-10-06 01:36:10,1.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.34,0.66,-4.82,-0.9,1.14,0.66,-1.88
2015-10-06 01:36:20,3.0,-5.0,5.0,-7.87,-2.0,3.0,-1.0,1.35,0.63,-4.28,-0.9,1.26,0.64,-1.88
2015-10-06 01:36:30,2.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.33,0.68,-4.69,-0.8,1.2,0.63,-1.83
2015-10-06 01:36:40,1.0,-5.0,5.0,-7.7,-2.0,3.0,-1.0,1.36,0.64,-4.59,-0.8,1.25,0.66,-1.82
2015-10-06 01:36:50,2.0,-5.0,5.0,-8.23,-2.0,3.0,-1.0,1.38,0.63,-4.19,-0.8,1.26,0.63,-1.84
2015-10-06 01:37:00,2.0,-5.0,5.0,-8.3,-2.0,3.0,-1.0,1.37,0.62,-4.63,-0.8,1.26,0.67,-1.95
2015-10-06 01:37:10,1.0,-5.0,5.0,-7.49,-3.0,3.0,-1.0,1.38,0.62,-5.06,-0.8,1.3,0.61,-1.82
2015-10-06 01:37:20,1.0,-5.0,5.0,-8.05,-3.0,3.0,-1.0,1.35,0.63,-4.38,-0.9,1.34,0.64,-1.89
2015-10-06 01:37:30,3.0,-5.0,5.0,-8.36,-2.0,3.0,-1.0,1.41,0.62,-4.21,-0.8,1.34,0.63,-1.98
2015-10-06 01:37:40,-0.0,-5.0,5.0,-8.02,-1.0,3.0,-1.0,1.41,0.61,-4.7,-0.8,1.35,0.61,-2.0
2015-10-06 01:37:50,1.0,-5.0,5.0,-8.08,-1.0,3.0,-1.0,1.4,0.59,-4.8,-0.8,1.35,0.62,-1.97
2015-10-06 01:38:00,3.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.39,0.59,-4.92,-0.8,1.3,0.6,-1.91
2015-10-06 01:38:10,2.0,-5.0,5.0,-8.27,-1.0,3.0,-1.0,1.4,0.6,-5.01,-0.8,1.41,0.58,-1.88
2015-10-06 01:38:20,2.0,-5.0,5.0,-8.09,-2.0,3.0,-1.0,1.42,0.59,-4.83,-0.7,1.42,0.56,-1.88
2015-10-06 01:38:30,-1.0,-5.0,5.0,-7.74,0.0,3.0,-1.0,1.4,0.58,-4.8,-0.8,1.41,0.58,-1.93
2015-10-06 01:38:40,3.0,-5.0,5.0,-8.12,-3.0,3.0,-1.0,1.41,0.57,-4.46,-0.8,1.4,0.6,-2.03
2015-10-06 01:38:50,1.0,-5.0,5.0,-8.02,-1.0,3.0,-1.0,1.43,0.58,-4.74,-0.9,1.46,0.57,-2.0
2015-10-06 01:39:00,3.0,-5.0,5.0,-7.84,-3.0,3.0,-1.0,1.42,0.58,-4.67,-0.8,1.42,0.54,-2.0
2015-10-06 01:39:10,-0.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.4,0.57,-4.27,-0.8,1.46,0.6,-2.01
2015-10-06 01:39:20,1.0,-5.0,5.0,-7.43,-1.0,3.0,-1.0,1.46,0.57,-5.02,-0.7,1.47,0.53,-1.95
2015-10-06 01:39:30,3.0,-5.0,5.0,-8.13,-4.0,3.0,-1.0,1.43,0.55,-4.71,-0.8,1.49,0.55,-2.03
2015-10-06 01:39:40,4.0,-5.0,5.0,-7.6,-2.0,3.0,-1.0,1.43,0.54,-4.92,-0.8,1.49,0.53,-1.97
2015-10-06 01:39:50,3.0,-5.0,5.0,-8.16,-3.0,3.0,-1.0,1.47,0.53,-5.2,-0.8,1.57,0.53,-1.97
2015-10-06 01:40:00,2.0,-5.0,5.0,-7.72,-2.0,3.0,-1.0,1.46,0.55,-5.05,-0.8,1.57,0.52,-2.07
2015-10-06 01:40:10,2.0,-5.0,5.0,-8.24,-3.0,3.0,-1.0,1.47,0.53,-4.92,-0.7,1.5,0.54,-1.92
2015-10-06 01:40:20,2.0,-5.0,5.0,-8.2,-2.0,3.0,-1.0,1.47,0.51,-5.08,-0.8,1.56,0.51,-2.01
2015-10-06 01:40:30,0.0,-5.0,5.0,-7.99,-1.0,3.0,-1.0,1.47,0.51,-4.67,-0.8,1.55,0.5,-1.95
2015-10-06 01:40:40,3.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,1.47,0.5,-4.54,-0.8,1.67,0.5,-1.98
2015-10-06 01:40:50,1.0,-5.0,5.0,-7.73,-1.0,3.0,-1.0,1.48,0.5,-5.31,-0.7,1.66,0.48,-1.87
2015-10-06 01:41:00,4.0,-5.0,5.0,-8.21,-2.0,3.0,-1.0,1.51,0.48,-5.14,-0.8,1.6,0.5,-1.91
2015-10-06 01:41:10,1.0,-5.0,5.0,-7.92,-1.0,3.0,-1.0,1.5,0.49,-5.47,-0.8,1.58,0.47,-2.03
2015-10-06 01:41:20,3.0,-5.0,5.0,-8.45,-1.0,3.0,-1.0,1.51,0.48,-5.54,-0.7,1.69,0.5,-2.04
2015-10-06 01:41:30,4.0,-5.0,5.0,-7.75,-1.0,3.0,-1.0,1.51,0.49,-5.16,-0.7,1.65,0.5,-1.92
2015-10-06 01:41:40,3.0,-5.0,5.0,-7.53,-4.0,3.0,-1.0,1.52,0.5,-4.97,-0.8,1.66,0.48,-1.97
2015-10-06 01:41:50,4.0,-5.0,5.0,-7.6,-4.0,3.0,-1.0,1.49,0.48,-5.38,-0.8,1.67,0.49,-1.95
2015-10-06 01:42:00,0.0,-5.0,5.0,-8.06,-1.0,3.0,-1.0,1.52,0.45,-4.94,-0.7,1.78,0.47,-2.05
2015-10-06 01:42:10,5.0,-5.0,5.0,-8.29,-2.0,3.0,-1.0,1.54,0.46,-4.81,-0.8,1.76,0.44,-2.03
2015-10-06 01:42:20,1.0,-5.0,5.0,-8.21,-0.0,3.0,-1.0,1.54,0.43,-5.05,-0.7,1.79,0.43,-2.0
2015-10-06 01:42:30,1.0,-5.0,5.0,-7.92,-3.0,3.0,-1.0,1.54,0.45,-4.93,-0.7,1.79,0.45,-2.0
2015-10-06 01:42:40,2.0,-5.0,6.0,-8.18,-2.0,3.0,-1.0,1.53,0.43,-4.85,-0.7,1.78,0.43,-2.03
2015-10-06 01:42:50,4.0,-5.0,5.0,-7.66,-4.0,3.0,-1.0,1.55,0.44,-5.25,-0.7,1.71,0.43,-2.03
2015-10-06 01:43:00,4.0,-5.0,5.0,-8.38,-3.0,3.0,-1.0,1.56,0.43,-4.73,-0.7,1.84,0.44,-1.86
2015-10-06 01:43:10,4.0,-5.0,5.0,-8.38,-2.0,3.0,-1.0,1.55,0.41,-4.95,-0.7,1.74,0.41,-1.92
2015-10-06 01:43:20,2.0,-5.0,5.0,-7.71,-2.0,3.0,-1.0,1.53,0.43,-5.48,-0.7,1.88,0.42,-1.97
2015-10-06 01:43:30,2.0,-5.0,5.0,-8.25,-1.0,3.0,-1.0,1.57,0.39,-5.24,-0.7,1.79,0.41,-2.02
2015-10-06 01:43:40,3.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.58,0.4,-4.85,-0.7,1.83,0.39,-1.97
2015-10-06 01:43:50,2.0,-5.0,5.0,-8.02,-3.0,3.0,-1.0,1.56,0.39,-5.57,-0.7,1.91,0.4,-1.94
2015-10-06 01:44:00,2.0,-5.0,5.0,-7.82,-3.0,3.0,-1.0,1.59,0.36,-4.88,-0.7,1.83,0.37,-1.91
2015-10-06 01:44:10,1.0,-5.0,5.0,-7.75,0.0,3.0,-1.0,1.59,0.4,-4.79,-0.7,1.85,0.38,-1.97
2015-10-06 01:44:20,3.0,-5.0,5.0,-8.49,-4.0,3.0,-1.0,1.57,0.38,-4.77,-0.7,2.03,0.38,-2.02
2015-10-06 01:44:30,1.0,-5.0,5.0,-8.09,-2.0,3.0,-1.0,1.58,0.35,-4.71,-0.7,1.89,0.38,-1.95
2015-10-06 01:44:40,3.0,-5.0,5.0,-7.4,-1.0,3.0,-1.0,1.59,0.36,-4.89,-0.7,1.96,0.35,-2.03
2015-10-06 01:44:50,3.0,-5.0,5.0,-8.48,-2.0,3.0,-1.0,1.63,0.36,-5.0,-0.7,1.96,0.39,-2.01
2015-10-06 01:45:00,4.0,-5.0,5.0,-8.49,-3.0,3.0,-1.0,1.61,0.33,-4.84,-0.6,2.0,0.36,-1.9
2015-10-06 01:45:10,1.0,-5.0,6.0,-7.77,-4.0,3.0,-1.0,1.61,0.35,-4.57,-0.7,2.02,0.34,-2.02
2015-10-06 01:45:20,1.0,-5.0,5.0,-7.89,-4.0,3.0,-1.0,1.62,0.34,-4.69,-0.7,2.1,0.36,-2.0
2015-10-06 01:45:30,2.0,-5.0,5.0,-8.11,-2.0,3.0,-1.0,1.63,0.34,-4.82,-0.6,2.02,0.33,-1.95
2015-10-06 01:45:40,3.0,-5.0,5.0,-8.1,-1.0,3.0,-1.0,1.64,0.35,-4.91,-0.7,2.07,0.33,-2.05
2015-10-06 01:45:50,3.0,-5.0,5.0,-8.19,-0.0,3.0,-1.0,1.63,0.29,-5.31,-0.6,2.03,0.31,-1.95
2015-10-06 01:46:00,3.0,-5.0,5.0,-8.12,-4.0,3.0,-1.0,1.66,0.31,-4.67,-0.6,2.1,0.29,-1.99
2015-10-06 01:46:10,-0.0,-5.0,5.0,-7.93,-1.0,3.0,-1.0,1.66,0.31,-4.76,-0.7,2.1,0.31,-2.04
2015-10-06 01:46:20,5.0,-5.0,5.0,-7.67,-1.0,3.0,-1.0,1.69,0.31,-4.76,-0.7,2.05,0.3,-2.1
2015-10-06 01:46:30,3.0,-5.0,5.0,-7.72,-2.0,3.0,-1.0,1.66,0.29,-5.06,-0.7,2.13,0.26,-1.98
2015-10-06 01:46:40,-1.0,-5.0,5.0,-7.75,-1.0,3.0,-1.0,1.65,0.28,-4.93,-0.7,2.09,0.27,-2.14
2015-10-06 01:46:50,3.0,-5.0,5.0,-7.74,-3.0,3.0,-1.0,1.67,0.28,-5.02,-0.7,2.13,0.27,-1.95
2015-10-06 01:47:00,2.0,-5.0,5.0,-7.69,-3.0,3.0,-1.0,1.68,0.26,-4.82,-0.6,2.13,0.27,-2.02
2015-10-06 01:47:10,-1.0,-5.0,5.0,-8.08,-2.0,3.0,-1.0,1.69,0.26,-5.16,-0.7,2.21,0.28,-1.94
2015-10-06 01:47:20,3.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.7,0.26,-4.93,-0.6,2.15,0.26,-2.15
2015-10-06 01:47:30,3.0,-5.0,5.0,-7.73,-2.0,3.0,-1.0,1.7,0.27,-5.09,-0.7,2.16,0.26,-2.06
2015-10-06 01:47:40,2.0,-5.0,5.0,-7.56,-3.0,3.0,-1.0,1.7,0.25,-5.19,-0.6,2.21,0.24,-2.02
2015-10-06 01:47:50,2.0,-5.0,5.0,-7.72,-2.0,3.0,-1.0,1.72,0.26,-5.22,-0.7,2.25,0.24,-1.97
2015-10-06 01:48:00,1.0,-5.0,5.0,-8.19,-2.0,3.0,-1.0,1.73,0.23,-4.99,-0.6,2.24,0.22,-1.96
2015-10-06 01:48:10,1.0,-5.0,5.0,-7.8,-3.0,3.0,-1.0,1.72,0.22,-5.01,-0.6,2.27,0.21,-1.84
2015-10-06 01:48:20,-1.0,-5.0,5.0,-8.03,-4.0,3.0,-1.0,1.74,0.2,-4.95,-0.7,2.25,0.2,-1.98
2015-10-06 01:48:30,1.0,-5.0,5.0,-7.82,-4.0,3.0,-1.0,1.75,0.23,-4.68,-0.6,2.2,0.21,-2.06
2015-10-06 01:48:40,2.0,-5.0,5.0,-7.88,-2.0,3.0,-1.0,1.76,0.23,-4.7,-0.6,2.3,0.2,-1.92
2015-10-06 01:48:50,2.0,-5.0,5.0,-7.73,-4.0,3.0,-1.0,1.73,0.2,-4.78,-0.7,2.28,0.19,-1.95
2015-10-06 01:49:00,5.0,-5.0,5.0,-7.86,-2.0,3.0,-1.0,1.76,0.2,-5.02,-0.6,2.36,0.19,-1.87
2015-10-06 01:49:10,1.0,-5.0,5.0,-8.52,-1.0,3.0,-1.0,1.76,0.18,-4.92,-0.6,2.44,0.19,-1.95
2015-10-06 01:49:20,2.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.76,0.16,-4.86,-0.7,2.38,0.18,-2.1
2015-10-06 01:49:30,3.0,-5.0,5.0,-7.36,-3.0,3.0,-1.0,1.79,0.18,-4.88,-0.7,2.33,0.16,-1.97
2015-10-06 01:49:40,4.0,-5.0,5.0,-7.77,-1.0,3.0,-1.0,1.76,0.16,-4.98,-0.6,2.39,0.16,-2.03
2015-10-06 01:49:50,4.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.76,0.15,-4.55,-0.6,2.37,0.16,-2.0
2015-10-06 01:50:00,1.0,-5.0,5.0,-8.25,-2.0,3.0,-1.0,1.78,0.13,-4.66,-0.5,2.42,0.17,-1.92
2015-10-06 01:50:10,3.0,-5.0,5.0,-8.36,-4.0,3.0,-1.0,1.79,0.14,-4.93,-0.7,2.41,0.16,-2.02
2015-10-06 01:50:20,2.0,-5.0,5.0,-7.89,-3.0,3.0,-1.0,1.81,0.13,-4.77,-0.6,2.36,0.13,-1.84
2015-10-06 01:50:30,1.0,-5.0,5.0,-7.94,-4.0,3.0,-1.0,1.8,0.13,-4.78,-0.6,2.45,0.11,-2.02
2015-10-06 01:50:40,2.0,-5.0,5.0,-8.18,-2.0,3.0,-1.0,1.83,0.11,-4.55,-0.6,2.46,0.11,-1.86
2015-10-06 01:50:50,4.0,-5.0,5.0,-7.64,-4.0,3.0,-1.0,1.82,0.1,-4.78,-0.6,2.54,0.11,-1.9
2015-10-06 01:51:00,3.0,-5.0,5.0,-7.83,-3.0,3.0,-1.0,1.83,0.11,-4.46,-0.6,2.49,0.11,-1.9
2015-10-06 01:51:10,4.0,-5.0,6.0,-7.83,-2.0,3.0,-1.0,1.82,0.1,-4.64,-0.6,2.48,0.09,-1.78
2015-10-06 01:51:20,2.0,-5.0,5.0,-7.89,-2.0,3.0,-1.0,1.85,0.1,-4.35,-0.6,2.52,0.1,-1.86
2015-10-06 01:51:30,3.0,-5.0,5.0,-8.13,-4.0,3.0,-1.0,1.84,0.09,-5.01,-0.5,2.55,0.08,-1.94
2015-10-06 01:51:40,2.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.83,0.1,-5.1,-0.6,2.52,0.07,-1.88
2015-10-06 01:51:50,4.0,-5.0,5.0,-7.79,-1.0,3.0,-1.0,1.86,0.09,-4.58,-0.6,2.52,0.1,-1.85
2015-10-06 01:52:00,2.0,-5.0,5.0,-7.58,-1.0,3.0,-1.0,1.86,0.09,-4.71,-0.5,2.63,0.04,-1.87
2015-10-06 01:52:10,1.0,-5.0,5.0,-7.83,-0.0,3.0,-1.0,1.85,0.07,-4.67,-0.6,2.56,0.06,-1.93
2015-10-06 01:52:20,1.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.88,0.06,-4.24,-0.6,2.62,0.06,-1.85
2015-10-06 01:52:30,3.0,-5.0,5.0,-7.52,-3.0,3.0,-1.0,1.86,0.06,-4.27,-0.6,2.56,0.05,-1.85
2015-10-06 01:52:40,2.0,-5.0,5.0,-7.51,-3.0,3.0,-1.0,1.89,0.04,-4.42,-0.5,2.62,0.04,-1.78
2015-10-06 01:52:50,2.0,-5.0,5.0,-7.74,-3.0,3.0,-1.0,1.88,0.03,-4.63,-0.5,2.68,0.01,-1.88
2015-10-06 01:53:00,4.0,-5.0,5.0,-7.78,-2.0,3.0,-1.0,1.9,0.01,-4.6,-0.5,2.67,0.02,-1.79
2015-10-06 01:53:10,1.0,-5.0,5.0,-8.26,-3.0,3.0,-1.0,1.9,0.02,-4.04,-0.6,2.74,0.01,-1.82
2015-10-06 01:53:20,4.0,-5.0,5.0,-7.99,-2.0,3.0,-1.0,1.92,-0.01,-4.26,-0.5,2.71,-0.0,-1.79
2015-10-06 01:53:30,2.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.93,0.02,-4.26,-0.6,2.73,0.02,-1.75
