Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 00:30:20,2.0,-5.0,4.0,-7.94,-2.0,3.0,-0.0,2.98,-0.99,-5.2,0.0,-5.05,-1.02,-2.05
2015-10-06 00:30:30,-0.0,-5.0,5.0,-8.39,-2.0,3.0,-0.0,2.93,-0.99,-4.8,-0.1,-4.99,-1.0,-1.92
2015-10-06 00:30:40,1.0,-5.0,5.0,-8.2,-2.0,3.0,-0.0,2.85,-1.01,-4.96,-0.0,-4.98,-1.0,-2.06
2015-10-06 00:30:50,2.0,-5.0,5.0,-7.93,-2.0,3.0,-0.0,2.76,-1.0,-4.95,-0.1,-4.92,-0.96,-2.08
2015-10-06 00:31:00,3.0,-5.0,5.0,-8.01,-2.0,3.0,-0.0,2.68,-0.96,-5.08,-0.1,-4.96,-1.01,-2.04
2015-10-06 00:31:10,2.0,-5.0,5.0,-8.23,-3.0,3.0,-0.0,2.62,-0.95,-4.96,-0.2,-4.93,-0.98,-1.97
2015-10-06 00:31:20,2.0,-5.0,5.0,-7.59,-4.0,3.0,-0.0,2.55,-0.98,-4.65,-0.3,-4.87,-0.96,-1.99
2015-10-06 00:31:30,3.0,-5.0,5.0,-8.06,-1.0,3.0,-0.0,2.51,-0.96,-4.95,-0.2,-4.88,-0.95,-2.13
2015-10-06 00:31:40,1.0,-5.0,5.0,-8.37,-2.0,3.0,-0.0,2.43,-0.97,-4.94,-0.3,-4.75,-0.96,-2.02
2015-10-06 00:31:50,1.0,-5.0,5.0,-8.03,-2.0,3.0,-0.0,2.37,-0.98,-4.55,-0.4,-4.74,-0.95,-2.04
2015-10-06 00:32:00,4.0,-5.0,5.0,-7.8,0.0,3.0,-0.0,2.3,-0.93,-4.86,-0.3,-4.72,-0.94,-1.99
2015-10-06 00:32:10,-0.0,-5.0,5.0,-7.3,-3.0,3.0,-0.0,2.22,-0.95,-5.07,-0.4,-4.67,-0.92,-2.01
2015-10-06 00:32:20,3.0,-5.0,5.0,-8.04,-2.0,3.0,-0.0,2.17,-0.89,-4.83,-0.4,-4.51,-0.93,-2.11
2015-10-06 00:32:30,1.0,-5.0,5.0,-8.09,-4.0,3.0,-0.0,2.12,-0.9,-4.71,-0.4,-4.41,-0.9,-2.04
2015-10-06 00:32:40,3.0,-5.0,5.0,-7.95,-3.0,3.0,-0.0,2.04,-0.86,-4.38,-0.5,-4.37,-0.88,-1.78
2015-10-06 00:32:50,2.0,-5.0,5.0,-8.13,-4.0,3.0,-1.0,1.98,-0.87,-3.97,-0.5,-4.33,-0.89,-1.79
2015-10-06 00:33:00,2.0,-5.0,5.0,-7.71,-2.0,3.0,-1.0,1.9,-0.82,-4.39,-0.5,-4.23,-0.85,-1.87
2015-10-06 00:33:10,2.0,-5.0,5.0,-8.41,-2.0,3.0,-1.0,1.86,-0.84,-4.29,-0.6,-4.09,-0.79,-1.86
2015-10-06 00:33:20,1.0,-5.0,5.0,-8.54,-2.0,3.0,-1.0,1.79,-0.82,-4.12,-0.6,-4.0,-0.81,-1.83
2015-10-06 00:33:30,2.0,-5.0,5.0,-8.14,-3.0,3.0,-1.0,1.76,-0.81,-3.68,-0.6,-3.9,-0.78,-1.7
2015-10-06 00:33:40,2.0,-5.0,5.0,-8.23,-1.0,3.0,-1.0,1.72,-0.77,-4.21,-0.6,-3.77,-0.77,-1.65
2015-10-06 00:33:50,3.0,-5.0,5.0,-8.31,-2.0,3.0,-1.0,1.66,-0.73,-3.75,-0.6,-3.65,-0.75,-1.69
2015-10-06 00:34:00,3.0,-5.0,5.0,-7.61,-2.0,3.0,-1.0,1.61,-0.71,-3.98,-0.7,-3.65,-0.72,-1.68
2015-10-06 00:34:10,3.0,-5.0,5.0,-7.77,-4.0,3.0,-1.0,1.55,-0.69,-3.75,-0.7,-3.47,-0.7,-1.7
2015-10-06 00:34:20,5.0,-5.0,5.0,-8.08,0.0,3.0,-1.0,1.51,-0.68,-4.1,-0.8,-3.27,-0.68,-1.62
2015-10-06 00:34:30,3.0,-5.0,5.0,-7.86,-4.0,3.0,-1.0,1.48,-0.66,-3.49,-0.7,-3.21,-0.68,-1.62
2015-10-06 00:34:40,3.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.43,-0.58,-3.31,-0.7,-3.14,-0.61,-1.6
2015-10-06 00:34:50,2.0,-5.0,5.0,-7.95,-2.0,3.0,-1.0,1.37,-0.57,-3.71,-0.8,-2.85,-0.58,-1.64
2015-10-06 00:35:00,3.0,-5.0,5.0,-8.45,-2.0,3.0,-1.0,1.33,-0.53,-3.65,-0.8,-2.75,-0.57,-1.59
2015-10-06 00:35:10,4.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.3,-0.51,-3.06,-0.8,-2.65,-0.5,-1.52
2015-10-06 00:35:20,3.0,-5.0,5.0,-8.18,-3.0,3.0,-1.0,1.27,-0.53,-3.16,-0.8,-2.56,-0.52,-1.6
2015-10-06 00:35:30,2.0,-5.0,5.0,-7.81,-3.0,3.0,-1.0,1.22,-0.48,-2.99,-0.9,-2.33,-0.44,-1.38
2015-10-06 00:35:40,2.0,-5.0,5.0,-8.09,-1.0,3.0,-1.0,1.18,-0.42,-2.65,-0.9,-2.2,-0.44,-1.43
2015-10-06 00:35:50,3.0,-5.0,5.0,-7.94,-3.0,3.0,-1.0,1.17,-0.41,-2.32,-0.9,-2.02,-0.4,-1.39
2015-10-06 00:36:00,4.0,-5.0,5.0,-8.16,-2.0,3.0,-1.0,1.14,-0.36,-2.67,-0.9,-1.84,-0.4,-1.3
2015-10-06 00:36:10,0.0,-5.0,5.0,-7.8,-2.0,3.0,-1.0,1.13,-0.34,-2.62,-0.9,-1.76,-0.36,-1.32
2015-10-06 00:36:20,-0.0,-5.0,5.0,-7.84,-1.0,3.0,-1.0,1.12,-0.3,-1.98,-0.9,-1.54,-0.33,-1.31
2015-10-06 00:36:30,1.0,-5.0,5.0,-8.23,-1.0,3.0,-1.0,1.04,-0.28,-2.07,-0.9,-1.36,-0.29,-1.3
2015-10-06 00:36:40,1.0,-5.0,5.0,-7.64,-1.0,3.0,-1.0,1.06,-0.25,-1.78,-1.0,-1.2,-0.23,-1.3
2015-10-06 00:36:50,4.0,-5.0,5.0,-8.07,-3.0,3.0,-1.0,1.03,-0.23,-1.91,-1.0,-1.06,-0.23,-1.16
2015-10-06 00:37:00,0.0,-5.0,5.0,-8.35,-2.0,3.0,-1.0,1.0,-0.17,-1.79,-1.0,-0.88,-0.18,-1.2
2015-10-06 00:37:10,2.0,-5.0,5.0,-7.83,-1.0,3.0,-1.0,1.02,-0.12,-1.16,-1.0,-0.72,-0.13,-1.04
2015-10-06 00:37:20,3.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.03,-0.09,-1.45,-1.0,-0.57,-0.1,-1.14
2015-10-06 00:37:30,1.0,-5.0,5.0,-8.32,-1.0,3.0,-1.0,1.0,-0.08,-1.72,-0.9,-0.37,-0.06,-1.1
2015-10-06 00:37:40,0.0,-5.0,5.0,-8.37,-2.0,3.0,-1.0,0.98,-0.02,-1.47,-1.0,-0.17,-0.05,-1.07
2015-10-06 00:37:50,0.0,-5.0,5.0,-8.89,-3.0,3.0,-1.0,1.01,0.01,-1.09,-1.0,-0.0,-0.01,-0.99
2015-10-06 00:38:00,3.0,-5.0,5.0,-7.53,-3.0,3.0,-1.0,0.97,0.04,-0.81,-1.0,0.27,0.05,-0.97
2015-10-06 00:38:10,2.0,-5.0,5.0,-8.25,-3.0,3.0,-1.0,1.02,0.06,-1.31,-1.0,0.34,0.1,-0.98
2015-10-06 00:38:20,2.0,-5.0,5.0,-8.06,-3.0,3.0,-1.0,1.02,0.1,-0.98,-1.0,0.48,0.11,-0.87
2015-10-06 00:38:30,3.0,-5.0,5.0,-7.49,-1.0,3.0,-1.0,1.03,0.14,-0.35,-1.0,0.62,0.14,-0.8
2015-10-06 00:38:40,2.0,-5.0,5.0,-8.05,-3.0,3.0,-1.0,1.04,0.17,-1.05,-0.9,0.84,0.2,-0.87
2015-10-06 00:38:50,3.0,-5.0,5.0,-8.2,-2.0,3.0,-1.0,1.03,0.21,0.07,-1.0,0.99,0.2,-0.82
2015-10-06 00:39:00,2.0,-5.0,5.0,-8.71,-2.0,3.0,-1.0,1.07,0.25,-0.48,-1.0,1.15,0.22,-0.79
2015-10-06 00:39:10,4.0,-5.0,5.0,-8.59,-3.0,3.0,-1.0,1.08,0.29,-0.24,-0.9,1.35,0.28,-0.7
2015-10-06 00:39:20,4.0,-5.0,5.0,-8.18,-1.0,3.0,-1.0,1.1,0.3,0.28,-0.9,1.55,0.3,-0.71
2015-10-06 00:39:30,2.0,-5.0,5.0,-8.27,-3.0,3.0,-1.0,1.13,0.32,0.76,-0.9,1.69,0.32,-0.68
2015-10-06 00:39:40,-1.0,-5.0,5.0,-7.55,-1.0,3.0,-1.0,1.15,0.37,0.27,-0.9,1.88,0.37,-0.68
2015-10-06 00:39:50,-1.0,-5.0,4.0,-8.01,-2.0,3.0,-1.0,1.16,0.4,0.56,-0.9,2.03,0.41,-0.5
2015-10-06 00:40:00,4.0,-5.0,5.0,-8.23,-1.0,3.0,-1.0,1.17,0.41,0.7,-0.9,2.16,0.43,-0.6
2015-10-06 00:40:10,2.0,-5.0,6.0,-8.49,-0.0,3.0,-1.0,1.24,0.46,0.78,-0.8,2.35,0.49,-0.53
2015-10-06 00:40:20,2.0,-5.0,5.0,-8.34,1.0,3.0,-1.0,1.26,0.47,0.61,-0.9,2.46,0.49,-0.57
2015-10-06 00:40:30,4.0,-5.0,5.0,-7.97,-2.0,3.0,-1.0,1.31,0.54,0.61,-0.8,2.57,0.52,-0.53
2015-10-06 00:40:40,3.0,-5.0,5.0,-8.08,-2.0,3.0,-1.0,1.33,0.56,0.96,-0.7,2.74,0.56,-0.51
2015-10-06 00:40:50,1.0,-5.0,5.0,-8.37,-3.0,3.0,-1.0,1.4,0.57,1.21,-0.8,2.85,0.59,-0.43
2015-10-06 00:41:00,5.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.43,0.62,1.26,-0.7,3.03,0.6,-0.4
2015-10-06 00:41:10,1.0,-5.0,5.0,-8.1,-2.0,3.0,-1.0,1.43,0.66,1.59,-0.7,3.2,0.64,-0.28
2015-10-06 00:41:20,1.0,-5.0,5.0,-8.03,-2.0,3.0,-1.0,1.48,0.68,1.74,-0.8,3.29,0.68,-0.34
2015-10-06 00:41:30,3.0,-5.0,5.0,-8.27,-1.0,3.0,-1.0,1.54,0.65,1.67,-0.7,3.47,0.68,-0.28
2015-10-06 00:41:40,2.0,-5.0,5.0,-8.12,-3.0,3.0,-1.0,1.6,0.71,1.3,-0.7,3.6,0.71,-0.3
2015-10-06 00:41:50,2.0,-5.0,5.0,-8.32,-3.0,3.0,-1.0,1.65,0.72,1.9,-0.6,3.67,0.75,-0.31
2015-10-06 00:42:00,2.0,-5.0,4.0,-7.75,-2.0,3.0,-1.0,1.72,0.73,1.92,-0.6,3.72,0.76,-0.29
2015-10-06 00:42:10,1.0,-5.0,5.0,-7.26,-5.0,3.0,-1.0,1.76,0.79,2.28,-0.6,3.89,0.78,-0.22
2015-10-06 00:42:20,3.0,-5.0,5.0,-8.33,-2.0,3.0,-1.0,1.81,0.8,2.48,-0.7,4.03,0.79,-0.23
2015-10-06 00:42:30,1.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.86,0.82,2.41,-0.5,4.18,0.82,-0.22
2015-10-06 00:42:40,2.0,-5.0,5.0,-7.31,-2.0,3.0,-1.0,1.93,0.82,2.48,-0.5,4.12,0.87,-0.29
2015-10-06 00:42:50,1.0,-5.0,5.0,-8.24,-2.0,3.0,-1.0,1.96,0.85,2.24,-0.5,4.29,0.89,-0.09
2015-10-06 00:43:00,4.0,-5.0,5.0,-7.71,-3.0,3.0,-0.0,2.04,0.88,3.13,-0.5,4.32,0.86,-0.11
2015-10-06 00:43:10,2.0,-5.0,5.0,-8.04,-2.0,3.0,-0.0,2.13,0.88,2.05,-0.5,4.45,0.89,-0.11
2015-10-06 00:43:20,3.0,-5.0,5.0,-7.82,-3.0,3.0,-0.0,2.18,0.92,2.49,-0.4,4.53,0.9,-0.12
2015-10-06 00:43:30,0.0,-5.0,5.0,-8.4,-1.0,3.0,-0.0,2.24,0.92,3.18,-0.4,4.6,0.93,-0.03
2015-10-06 00:43:40,4.0,-5.0,5.0,-7.71,-3.0,3.0,-0.0,2.28,0.96,3.18,-0.3,4.69,0.93,-0.11
2015-10-06 00:43:50,1.0,-5.0,5.0,-7.8,-2.0,3.0,-0.0,2.37,0.94,2.9,-0.2,4.74,0.93,-0.09
2015-10-06 00:44:00,2.0,-5.0,5.0,-7.36,-4.0,3.0,-0.0,2.41,0.97,3.1,-0.3,4.78,0.97,-0.02
2015-10-06 00:44:10,3.0,-5.0,5.0,-7.71,-2.0,3.0,-0.0,2.47,0.97,3.26,-0.2,4.85,0.96,0.0
2015-10-06 00:44:20,2.0,-5.0,5.0,-8.19,-2.0,3.0,-0.0,2.57,0.99,2.92,-0.2,4.89,0.97,0.09
2015-10-06 00:44:30,2.0,-5.0,5.0,-7.85,-3.0,3.0,-0.0,2.63,1.0,3.41,-0.1,4.9,0.99,-0.05
2015-10-06 00:44:40,1.0,-5.0,5.0,-8.49,-2.0,3.0,-0.0,2.67,0.97,3.23,-0.2,4.94,1.0,-0.04
2015-10-06 00:44:50,1.0,-5.0,5.0,-8.28,-1.0,3.0,-0.0,2.76,1.02,2.72,-0.1,4.94,0.98,-0.0
2015-10-06 00:45:00,2.0,-5.0,5.0,-8.16,-2.0,3.0,-0.0,2.83,0.98,2.71,-0.1,4.93,1.0,-0.04
2015-10-06 00:45:10,-1.0,-5.0,5.0,-8.1,-0.0,3.0,-0.0,2.89,0.98,3.29,-0.1,5.0,1.0,-0.09
2015-10-06 00:45:20,2.0,-5.0,5.0,-8.3,-3.0,3.0,-0.0,2.98,0.98,3.0,-0.0,5.05,0.98,-0.06
2015-10-06 00:45:30,3.0,-5.0,5.0,-7.5,-3.0,3.0,0.0,3.03,0.97,2.9,0.0,5.0,1.02,-0.01
2015-10-06 00:45:40,1.0,-5.0,5.0,-7.83,-4.0,3.0,0.0,3.11,1.01,3.2,0.1,5.01,1.01,-0.05
2015-10-06 00:45:50,2.0,-5.0,5.0,-8.12,-2.0,3.0,0.0,3.18,1.01,2.92,0.0,4.92,1.01,0.07
2015-10-06 00:46:00,1.0,-5.0,5.0,-7.82,-3.0,3.0,0.0,3.23,0.97,3.08,0.1,5.0,0.98,-0.01
2015-10-06 00:46:10,2.0,-5.0,5.0,-7.88,-2.0,3.0,0.0,3.3,0.99,2.94,0.1,5.0,0.98,-0.09
2015-10-06 00:46:20,4.0,-5.0,5.0,-7.98,-3.0,3.0,0.0,3.36,0.99,2.94,0.2,4.9,0.97,0.06
2015-10-06 00:46:30,1.0,-5.0,5.0,-7.78,1.0,3.0,0.0,3.46,1.0,3.02,0.2,4.93,0.99,-0.02
2015-10-06 00:46:40,5.0,-5.0,5.0,-8.35,-2.0,3.0,0.0,3.53,0.96,2.51,0.3,4.85,0.96,0.02
2015-10-06 00:46:50,3.0,-5.0,5.0,-7.92,-2.0,3.0,0.0,3.6,0.95,2.74,0.3,4.78,0.96,0.02
2015-10-06 00:47:00,3.0,-5.0,5.0,-8.18,-1.0,3.0,0.0,3.65,0.95,3.1,0.3,4.71,0.96,-0.13
2015-10-06 00:47:10,3.0,-5.0,5.0,-7.41,-3.0,3.0,0.0,3.7,0.93,3.17,0.4,4.69,0.93,-0.03
2015-10-06 00:47:20,1.0,-5.0,5.0,-8.02,-0.0,3.0,0.0,3.78,0.91,2.7,0.3,4.62,0.94,-0.14
2015-10-06 00:47:30,1.0,-5.0,5.0,-8.06,-2.0,3.0,0.0,3.82,0.91,2.57,0.5,4.5,0.89,-0.03
2015-10-06 00:47:40,1.0,-5.0,5.0,-7.76,-2.0,3.0,0.0,3.9,0.9,2.31,0.4,4.43,0.89,-0.16
2015-10-06 00:47:50,4.0,-5.0,5.0,-7.84,-2.0,3.0,0.0,3.98,0.88,2.08,0.5,4.37,0.87,-0.09
2015-10-06 00:48:00,3.0,-5.0,5.0,-7.97,-2.0,3.0,1.0,4.02,0.86,2.67,0.4,4.28,0.89,-0.18
2015-10-06 00:48:10,4.0,-5.0,5.0,-7.98,-4.0,3.0,1.0,4.07,0.84,2.46,0.5,4.22,0.83,-0.17
2015-10-06 00:48:20,3.0,-5.0,5.0,-7.8,-4.0,3.0,1.0,4.13,0.83,2.09,0.6,4.13,0.83,-0.13
2015-10-06 00:48:30,3.0,-5.0,5.0,-7.84,-3.0,3.0,1.0,4.19,0.79,2.5,0.7,4.03,0.79,-0.25
2015-10-06 00:48:40,4.0,-5.0,5.0,-7.58,-4.0,3.0,1.0,4.26,0.77,1.99,0.6,3.9,0.8,-0.22
2015-10-06 00:48:50,3.0,-5.0,5.0,-7.96,-1.0,3.0,1.0,4.29,0.75,1.91,0.7,3.72,0.76,-0.33
2015-10-06 00:49:00,-0.0,-5.0,5.0,-7.95,-3.0,3.0,1.0,4.38,0.74,2.01,0.7,3.74,0.75,-0.32
2015-10-06 00:49:10,1.0,-5.0,5.0,-7.75,-2.0,3.0,1.0,4.43,0.7,1.31,0.7,3.58,0.69,-0.33
2015-10-06 00:49:20,2.0,-5.0,5.0,-7.97,-2.0,3.0,1.0,4.46,0.7,1.98,0.7,3.44,0.7,-0.33
2015-10-06 00:49:30,2.0,-5.0,5.0,-7.84,-3.0,3.0,1.0,4.49,0.66,1.93,0.8,3.31,0.68,-0.42
2015-10-06 00:49:40,4.0,-5.0,5.0,-8.29,-4.0,3.0,1.0,4.56,0.64,1.59,0.8,3.1,0.62,-0.36
2015-10-06 00:49:50,2.0,-5.0,5.0,-8.12,-2.0,3.0,1.0,4.58,0.61,1.49,0.8,3.06,0.59,-0.44
2015-10-06 00:50:00,2.0,-5.0,5.0,-8.09,-1.0,3.0,1.0,4.64,0.55,1.48,0.7,2.89,0.6,-0.37
2015-10-06 00:50:10,4.0,-5.0,5.0,-7.95,-2.0,3.0,1.0,4.66,0.58,1.1,0.8,2.78,0.53,-0.5
2015-10-06 00:50:20,2.0,-5.0,5.0,-7.71,-2.0,3.0,1.0,4.69,0.52,1.17,0.9,2.67,0.53,-0.42
2015-10-06 00:50:30,2.0,-5.0,5.0,-7.86,0.0,3.0,1.0,4.75,0.5,1.34,0.9,2.51,0.51,-0.52
2015-10-06 00:50:40,3.0,-5.0,5.0,-7.9,-4.0,3.0,1.0,4.79,0.45,0.71,1.0,2.34,0.47,-0.51
2015-10-06 00:50:50,3.0,-5.0,5.0,-7.97,-1.0,3.0,1.0,4.83,0.42,0.68,0.9,2.2,0.44,-0.52
2015-10-06 00:51:00,1.0,-5.0,5.0,-7.52,-1.0,3.0,1.0,4.84,0.39,0.07,0.9,2.02,0.38,-0.63
2015-10-06 00:51:10,2.0,-5.0,5.0,-7.81,-2.0,3.0,1.0,4.85,0.34,0.43,1.0,1.82,0.37,-0.68
2015-10-06 00:51:20,1.0,-5.0,5.0,-8.35,-1.0,3.0,1.0,4.9,0.33,0.32,0.9,1.68,0.35,-0.71
2015-10-06 00:51:30,1.0,-5.0,5.0,-8.22,-0.0,3.0,1.0,4.9,0.29,-0.2,0.9,1.47,0.27,-0.66
2015-10-06 00:51:40,3.0,-5.0,5.0,-7.81,-2.0,3.0,1.0,4.93,0.26,-0.12,1.0,1.3,0.26,-0.69
2015-10-06 00:51:50,2.0,-5.0,5.0,-7.81,-1.0,3.0,1.0,4.96,0.22,0.12,1.1,1.18,0.24,-0.74
2015-10-06 00:52:00,4.0,-5.0,5.0,-8.39,-3.0,3.0,1.0,4.96,0.21,-0.26,1.0,1.03,0.22,-0.68
2015-10-06 00:52:10,4.0,-5.0,5.0,-8.37,-2.0,3.0,1.0,4.96,0.16,-0.29,1.0,0.83,0.17,-0.84
2015-10-06 00:52:20,2.0,-5.0,5.0,-8.17,-2.0,3.0,1.0,4.95,0.17,-0.47,1.0,0.69,0.13,-1.02
2015-10-06 00:52:30,2.0,-5.0,5.0,-7.86,-3.0,3.0,1.0,5.02,0.12,-0.73,0.9,0.49,0.12,-0.94
2015-10-06 00:52:40,-1.0,-5.0,5.0,-8.14,-3.0,3.0,1.0,4.99,0.06,-0.45,1.0,0.27,0.08,-0.94
2015-10-06 00:52:50,0.0,-5.0,5.0,-8.02,-1.0,3.0,1.0,4.99,0.04,-0.85,1.0,0.17,0.02,-1.01
2015-10-06 00:53:00,2.0,-5.0,5.0,-7.76,-0.0,3.0,1.0,5.01,-0.0,-1.34,1.0,-0.03,-0.01,-0.91
2015-10-06 00:53:10,2.0,-5.0,5.0,-8.15,-1.0,3.0,1.0,5.02,-0.02,-1.21,1.0,-0.23,-0.04,-0.95
2015-10-06 00:53:20,3.0,-5.0,5.0,-8.19,-2.0,3.0,1.0,5.0,-0.07,-1.6,1.0,-0.34,-0.07,-1.03
2015-10-06 00:53:30,1.0,-5.0,5.0,-7.87,-1.0,3.0,1.0,5.01,-0.1,-1.64,1.0,-0.49,-0.1,-1.06
2015-10-06 00:53:40,1.0,-5.0,5.0,-8.81,-3.0,3.0,1.0,5.01,-0.13,-1.12,1.0,-0.75,-0.13,-1.24
2015-10-06 00:53:50,2.0,-5.0,5.0,-7.8,-1.0,3.0,1.0,4.97,-0.18,-2.3,1.0,-0.86,-0.19,-1.15
2015-10-06 00:54:00,3.0,-5.0,5.0,-7.86,-1.0,3.0,1.0,4.96,-0.22,-2.04,0.9,-1.07,-0.22,-1.24
2015-10-06 00:54:10,1.0,-5.0,5.0,-8.17,-4.0,3.0,1.0,4.94,-0.24,-2.0,0.9,-1.24,-0.25,-1.44
2015-10-06 00:54:20,3.0,-5.0,5.0,-7.78,-3.0,3.0,1.0,4.94,-0.27,-1.99,1.0,-1.39,-0.29,-1.37
2015-10-06 00:54:30,1.0,-5.0,5.0,-7.76,-2.0,3.0,1.0,4.9,-0.33,-2.17,1.0,-1.59,-0.32,-1.42
2015-10-06 00:54:40,1.0,-5.0,5.0,-7.78,-2.0,3.0,1.0,4.88,-0.36,-2.64,0.9,-1.7,-0.32,-1.39
2015-10-06 00:54:50,4.0,-5.0,5.0,-7.82,-4.0,3.0,1.0,4.84,-0.36,-3.02,1.0,-1.85,-0.38,-1.4
2015-10-06 00:55:00,1.0,-5.0,5.0,-7.8,-4.0,3.0,1.0,4.83,-0.39,-2.51,1.0,-1.97,-0.38,-1.56
2015-10-06 00:55:10,1.0,-5.0,5.0,-8.14,1.0,3.0,1.0,4.78,-0.42,-2.85,0.9,-2.13,-0.43,-1.42
2015-10-06 00:55:20,3.0,-5.0,5.0,-8.09,-1.0,3.0,1.0,4.82,-0.47,-2.21,0.8,-2.33,-0.46,-1.47
2015-10-06 00:55:30,2.0,-5.0,5.0,-7.89,-5.0,3.0,1.0,4.73,-0.49,-2.85,0.8,-2.54,-0.53,-1.57
2015-10-06 00:55:40,2.0,-5.0,5.0,-7.61,-2.0,3.0,1.0,4.7,-0.52,-2.82,0.9,-2.68,-0.56,-1.49
2015-10-06 00:55:50,4.0,-5.0,5.0,-8.15,-1.0,3.0,1.0,4.67,-0.54,-3.02,0.8,-2.85,-0.54,-1.5
2015-10-06 00:56:00,0.0,-5.0,5.0,-7.73,-3.0,3.0,1.0,4.62,-0.58,-3.68,0.8,-2.95,-0.62,-1.6
2015-10-06 00:56:10,3.0,-5.0,5.0,-7.77,-2.0,3.0,1.0,4.55,-0.61,-3.61,0.8,-3.09,-0.63,-1.65
2015-10-06 00:56:20,3.0,-5.0,5.0,-7.82,-1.0,3.0,1.0,4.54,-0.62,-3.71,0.8,-3.14,-0.63,-1.6
2015-10-06 00:56:30,1.0,-5.0,5.0,-7.69,-0.0,3.0,1.0,4.49,-0.66,-3.7,0.7,-3.37,-0.68,-1.55
2015-10-06 00:56:40,3.0,-5.0,5.0,-8.6,-0.0,3.0,1.0,4.42,-0.72,-3.82,0.7,-3.48,-0.69,-1.67
2015-10-06 00:56:50,2.0,-5.0,5.0,-7.97,-1.0,3.0,1.0,4.39,-0.74,-3.9,0.7,-3.58,-0.7,-1.68
2015-10-06 00:57:00,4.0,-5.0,5.0,-8.2,-3.0,3.0,1.0,4.34,-0.74,-4.08,0.7,-3.74,-0.74,-1.78
2015-10-06 00:57:10,3.0,-5.0,5.0,-7.98,-4.0,3.0,1.0,4.3,-0.77,-3.74,0.7,-3.82,-0.75,-1.84
2015-10-06 00:57:20,1.0,-5.0,5.0,-7.76,-2.0,3.0,1.0,4.23,-0.82,-4.11,0.6,-3.95,-0.81,-1.9
2015-10-06 00:57:30,1.0,-5.0,5.0,-8.19,-1.0,3.0,1.0,4.2,-0.79,-4.16,0.6,-4.06,-0.82,-1.83
2015-10-06 00:57:40,2.0,-5.0,5.0,-7.95,-3.0,3.0,1.0,4.14,-0.83,-4.33,0.6,-4.17,-0.85,-1.72
2015-10-06 00:57:50,2.0,-5.0,5.0,-7.89,-3.0,3.0,1.0,4.08,-0.83,-4.57,0.5,-4.18,-0.84,-1.84
2015-10-06 00:58:00,2.0,-5.0,5.0,-8.16,-3.0,3.0,1.0,4.02,-0.86,-4.36,0.5,-4.29,-0.86,-1.81
2015-10-06 00:58:10,0.0,-5.0,5.0,-7.82,-3.0,3.0,0.0,3.94,-0.88,-4.4,0.5,-4.36,-0.88,-1.94
2015-10-06 00:58:20,3.0,-5.0,5.0,-8.15,-2.0,3.0,0.0,3.9,-0.91,-4.61,0.4,-4.49,-0.9,-1.85
2015-10-06 00:58:30,3.0,-5.0,5.0,-8.13,-2.0,3.0,0.0,3.82,-0.92,-4.48,0.4,-4.55,-0.93,-1.8
2015-10-06 00:58:40,1.0,-5.0,5.0,-8.25,-3.0,3.0,0.0,3.75,-0.93,-4.45,0.4,-4.61,-0.95,-1.9
2015-10-06 00:58:50,2.0,-5.0,5.0,-8.14,-0.0,3.0,0.0,3.71,-0.95,-4.73,0.4,-4.75,-0.92,-1.79
2015-10-06 00:59:00,-2.0,-5.0,5.0,-8.28,-2.0,3.0,0.0,3.63,-0.96,-4.59,0.3,-4.75,-0.92,-1.77
2015-10-06 00:59:10,3.0,-5.0,5.0,-7.76,-3.0,3.0,0.0,3.56,-0.96,-5.21,0.2,-4.86,-0.96,-1.98
2015-10-06 00:59:20,3.0,-5.0,5.0,-8.7,-1.0,3.0,0.0,3.52,-0.95,-4.75,0.2,-4.84,-0.99,-1.91
2015-10-06 00:59:30,-0.0,-5.0,5.0,-8.29,-3.0,3.0,0.0,3.44,-0.97,-4.65,0.1,-4.88,-0.98,-1.97
2015-10-06 00:59:40,2.0,-5.0,5.0,-7.78,-1.0,3.0,0.0,3.34,-0.98,-5.05,0.1,-4.93,-0.96,-1.93
2015-10-06 00:59:50,2.0,-5.0,5.0,-7.89,-2.0,3.0,0.0,3.31,-0.98,-5.05,0.2,-4.94,-0.98,-2.04
2015-10-06 01:00:00,2.0,-5.0,5.0,-8.3,-2.0,3.0,0.0,3.23,-1.0,-5.07,0.1,-4.95,-0.98,-2.0
2015-10-06 01:00:10,2.0,-5.0,5.0,-8.07,-2.0,3.0,0.0,3.16,-0.99,-4.77,0.1,-5.04,-1.01,-1.98
2015-10-06 01:00:20,4.0,-5.0,5.0,-7.96,-1.0,3.0,0.0,3.08,-0.99,-5.08,0.1,-5.01,-1.05,-2.08
2015-10-06 01:00:30,1.0,-5.0,5.0,-7.71,-3.0,3.0,-0.0,3.05,-0.98,-5.09,0.1,-5.02,-1.0,-1.99
2015-10-06 01:00:40,3.0,-5.0,5.0,-7.95,-2.0,3.0,0.0,2.96,-0.99,-4.86,-0.0,-4.95,-1.01,-1.97
